ticker,asof,price,score,rsi14,bb_pct,atr_pct14,above_ma200,struct,best_struct,exec_mode,exec_reason
TSLA,2026-02-26 20:30,408.48,40,48.5,0.419,1.0,False,,,SKIP,skip: no-struct and bb>=0.10
META,2026-02-26 20:30,657.01,35,78.1,0.792,0.76,False,,,SKIP,skip: no-struct and bb>=0.10
CRWD,2026-02-26 20:30,381.17,13,88.4,0.859,1.62,False,,,SKIP,skip: no-struct and bb>=0.10
PANW,2026-02-26 20:30,149.47,20,89.5,0.833,1.21,False,,,SKIP,skip: no-struct and bb>=0.10
ORCL,2026-02-26 20:30,150.29,20,62.4,0.788,1.71,False,,,SKIP,skip: no-struct and bb>=0.10
RKLB,2026-02-26 20:30,72.67,38,63.4,1.051,2.33,False,,,SKIP,skip: no-struct and bb>=0.10
OKLO,2026-02-26 20:30,69.04,30,65.6,0.893,2.59,False,,,SKIP,skip: no-struct and bb>=0.10
SOUN,2026-02-26 20:30,9.03,35,69.9,0.917,2.59,True,,,SKIP,skip: no-struct and bb>=0.10
SNOW,2026-02-26 20:30,173.12,20,68.9,0.779,2.34,False,,,SKIP,skip: no-struct and bb>=0.10
ARM,2026-02-26 20:30,129.32,45,53.9,0.475,1.52,True,,,SKIP,skip: no-struct and bb>=0.10
AMD,2026-02-26 20:30,203.67,66,21.0,0.218,1.33,False,,,SKIP,skip: no-struct and bb>=0.10
NNE,2026-02-26 20:30,27.71,18,69.5,0.886,2.8,False,,,SKIP,skip: no-struct and bb>=0.10
SOFI,2026-02-26 20:30,19.09,30,60.3,0.548,1.65,False,,,SKIP,skip: no-struct and bb>=0.10
DXYZ,2026-02-26 20:30,27.84,5,65.1,0.634,1.26,False,,,SKIP,skip: no-struct and bb>=0.10
ASTS,2026-02-26 20:30,85.71,43,49.7,0.781,2.69,False,,,SKIP,skip: no-struct and bb>=0.10
IONQ,2026-02-26 20:30,40.81,35,88.4,0.831,3.64,True,,,SKIP,skip: no-struct and bb>=0.10
NOW,2026-02-26 20:30,109.32,28,79.5,0.939,1.62,False,,,SKIP,skip: no-struct and bb>=0.10
RDDT,2026-02-26 20:30,151.3,20,69.0,0.763,2.26,False,,,SKIP,skip: no-struct and bb>=0.10
